web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url
"1565019059-124","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@dinheiro_vivo","Dinheiro Vivo","Fnac quer abrir duas Nature & Découvertes em Portugal http://dlvr.it/R9XVNl pic.twitter.com/HgvwmBAm6j","","","","1564742048000","3:34 AM - 2 Aug 2019","/dinheiro_vivo/status/1157238145072549888"
"1565019059-202","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@servulo_11","$érvulo","Sdd época que geral ia pro hotzone dps rolava um play na fnac https://twitter.com/joaovl14985/status/1127889857173446658 …","3","14","32","1557828626000","3:10 AM - 14 May 2019","/servulo_11/status/1128241151847350273"
"1565019059-305","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@IppoWanWan","Ippo一歩","Tem aquela manga do slime aqui na fnac, 3 ou 4 volumes","1","","5","1546440897000","6:54 AM - 2 Jan 2019","/IppoWanWan/status/1080477552110718976"
"1565019059-283","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@catarina13ac","cat  🌈","da fnac para o coliseu 
@oanavitoria @anacaetanocpic.twitter.com/Z48UVpmFJp","","15","39","1548677167000","4:06 AM - 28 Jan 2019","/catarina13ac/status/1089857148354482176"
"1565019059-219","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@tarcisiogdf","Tarcísio Gomes de Freitas","Mais uma obra concluída com recursos do Fundo Nacional de Aviação Civil (FNAC). Ampliação do Aeroporto de Marabá (PA) aumenta em 40% sua área e em 25% sua capacidade de passageiros. Estamos preparando nossa infraestrutura dentro de um projeto de crescimento da aviação regional  https://twitter.com/MarthaSeillier/status/1120742313427447808 …","86","674","3.8K","1556046639000","12:10 PM - 23 Apr 2019","/tarcisiogdf/status/1120766954409799682"
"1565019059-204","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@wshluffy","real yankee","je vais cambrioler la fnac et voler le macbook pro que je mérite","","16","33","1557628383000","7:33 PM - 11 May 2019","/wshluffy/status/1127401268425703424"
"1565019059-88","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@fnacportugal","FNAC Portugal","Já tens o teu bilhete para a Pentagon World Tour?
Garante já a tua entrada numa loja FNAC perto de ti: http://bit.ly/pentagonworld-fnac …
#PENTAGON #kpoppic.twitter.com/voPj58Qf85","1","5","26","1564396431000","3:33 AM - 29 Jul 2019","/fnacportugal/status/1155788522546237441"
"1565019059-154","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@insoniascarvao","Insónias em Carvão","Se eu for à Fnac e colocar um dvd porno na estante dos filmes infantis também vão endoidecer por aqui?","18","36","467","1564147810000","6:30 AM - 26 Jul 2019","/insoniascarvao/status/1154745728872460288"
"1565019059-112","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@HuG0Df","Hugo","Esquece. Compra na Fnac ou assim.","","1","1","1564678638000","9:57 AM - 1 Aug 2019","/HuG0Df/status/1156972184625135616"
"1565019059-252","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@itsatrappt","IT'S A TRAP","Temos só mais 5 bilhetes da segunda fase na ticketline, fnac e Worten... corram! podem ainda comprar bilhete com os nossos rps","1","6","12","1552042932000","3:02 AM - 8 Mar 2019","/itsatrappt/status/1103974191622164480"
"1565019059-111","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@4estacoeseditor","4Estações Editora","Yoga Para um Envelhecimento Saudável - Baxter Bell, Niva Zolotow - Compra Livros na http://Fnac.pt  #fnac https://www.fnac.pt/Yoga-Para-um-Envelhecimento-Saudavel-Baxter-Bell/a6001259 …","","","","1564739418000","2:50 AM - 2 Aug 2019","/4estacoeseditor/status/1157227111322718208"
"1565019059-272","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@EilishPT","Billie Eilish Portugal","CONFIRMADO

Billie Eilish em Portugal: 4 de Setembro (quarta-feira)
Hora do concerto: 20h 
Local: Coliseu de Lisboa
Preço: 26€
Onde comprar: Coliseu, Fnac, Worten, El Corte Inglés e http://everythingisnew.pt 
Convidado: Denzel Currypic.twitter.com/t94UGOGz9z","12","66","181","1549896089000","6:41 AM - 11 Feb 2019","/EilishPT/status/1094969677837676545"
"1565019059-227","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@vulpeskooks","Copper  🇵🇹","Têm conversas q dá quase a entender q vai haver um boicote à Fnac lol a Fnac é uma das maiores lojas de entretenimento em Portugal, um pouco ridículo achar q as vendas realizadas não são contabilizadas... Idk... Custa-me a acreditar...","","2","19","1555278709000","2:51 PM - 14 Apr 2019","/vulpeskooks/status/1117546024174792705"
"1565019059-86","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@FNACTchave","hacker russo","aooo corno véiopic.twitter.com/rEcVDZYHqO","","1","8","1564443290000","4:34 PM - 29 Jul 2019","/FNACTchave/status/1155985062539624448"
"1565019059-226","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@bangpdportugal","Bang PD Portugal","Se for verdade, comecem a comprar pela KpopTown, com os portes fica exatamente ao mesmo preço que a fnac e para além de ser raro não parar na alfândega, fica lá registado que a compra foi feita para o nosso país","6","17","66","1555279192000","2:59 PM - 14 Apr 2019","/bangpdportugal/status/1117548046663991296"
"1565019059-237","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@wildshimmers","𝙲𝚕𝚊𝚞𝚍𝚒𝚊","Ok army legendsCB is on friday so get you streαming accs ready, we got a lot to do
tugas não se esqueçam de pré-encomendar Map of the soul: Persona no site da fnac ou comprar em loja quando estiver disponível e vamos ajudar com streams globais na spotify
pic.twitter.com/zQ2jjGhwWY","1","9","36","1554569389000","9:49 AM - 6 Apr 2019","/wildshimmers/status/1114570918997708801"
"1565019059-82","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@Arimatcha","Αθήνα","Paulistanos param para assistir o último capítulo de Avenida Brasil, loja Fnac, Pinheiros, 2012 https://twitter.com/marinamaral2/status/1156613445439172609 …pic.twitter.com/7nEJ3J7HeK","","1","5","1564596227000","11:03 AM - 31 Jul 2019","/Arimatcha/status/1156626525594238976"
"1565019059-69","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@Pau_Escapula","Pau","Próximamente...

@vinetabocadillo @Entrecomics @Bocadilloradio3 @alvaropons @zonacomic @ZonaNegativa @comic_infantil @comicat @siguealconejo @TomosyGrapas @evacreando @mondosonoro @ACDComic @elhdlt @LaCasaDeEL @Fnac_Comics @TEBEOSFERA @JotDownSpain @fancueva @ComicversoBlogpic.twitter.com/HZNqSDdp4c","","7","16","1564248087000","10:21 AM - 27 Jul 2019","/Pau_Escapula/status/1155166320218058752"
"1565019059-248","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@monochilxd","cami","O meu maior sonho como army desde sempre é o álbum do @BTS_twt ser vendido mundialmente nas maiores lojas dos países. Meu sonho chegar tipo na americanas, leitura, saraiva, fnac, walmart e ter o álbum pra comprar.","4","31","92","1552486490000","7:14 AM - 13 Mar 2019","/monochilxd/status/1105834607935660033"
"1565019059-101","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@Comic_Con_PT","Comic Con Portugal","Gostas de boas surpresas? Do que estás à espera para comprar o Pack Fnac Geral?! Podes comprar através da nossa página de Facebook ou no site da Fnac. Não fiques fora do Universo da Cultura Pop!  #comicconportugal #packfnac pic.twitter.com/5Af4zEEsWW","2","","6","1564322416000","7:00 AM - 28 Jul 2019","/Comic_Con_PT/status/1155478081047539712"
"1565019059-142","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@Dj_Diablito1","Dj_Diablito","#ReservaShazamEnFnac beber cerveza  gratis.","","","","1564732000000","12:46 AM - 2 Aug 2019","/Dj_Diablito1/status/1157195998889938944"
"1565019059-256","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@this1s4you","Teigahns Baltazührer","Acabei de ser expulso da fnac por pôr a Bíblia na zona de ficção","23","1.3K","4.6K","1551537232000","6:33 AM - 2 Mar 2019","/this1s4you/status/1101853129119801350"
"1565019059-275","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@DavidGabrielR","David Rodrigues","Feliz por saber que vou poder levar os meus netos à inauguração da Fnac do Fórum","1","152","180","1549636672000","6:37 AM - 8 Feb 2019","/DavidGabrielR/status/1093881604257312769"
"1565019059-298","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@akaSavvji","Tyron 'Savvji' Blanc","Onestuff XR
Désormais disponible à la fnac
@Onestuff9pic.twitter.com/wFDNWwDou2","","6","22","1546533553000","8:39 AM - 3 Jan 2019","/akaSavvji/status/1080866179332354049"
"1565019059-263","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@proudbtsarmyy","jk","quando vou na fnac e vejo uma army eu fico tipo 

“AH MDS AMIGA EU TAMBEM SOU ARMY, VAMOS AMIGAR”

mas depois a vergonha vem, eu começo a encará-la fixamente, ela acha-me maluca e vai embora :(

#BTSinPortugal2019  
@BigHitEnt @BTS_twt @bts_bighit","6","23","48","1550944485000","9:54 AM - 23 Feb 2019","/proudbtsarmyy/status/1099366969361526784"
"1565019059-97","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@oohmariana","Mari  🇵🇹","SIM FNAC SIM. AGORA METAM O LIGHTSITCK DELES A VENDA. MUITO OBRIGARA. 
STAN EXO STAN TALENT","","","12","1564757631000","7:53 AM - 2 Aug 2019","/oohmariana/status/1157303501824774144"
"1565019059-230","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@CactoFrio","ｄａｉｓｙ. saw BTS  ❤️","E mais! Nunca mais irei sequer à FNAC tocar em álbuns, e nem sequer pensar em comprá-los. O meu dinheiro se for pra ser gasto será pra ajudar a fanbase PORTUGUESA. Point blank period.","","7","25","1555276302000","2:11 PM - 14 Apr 2019","/CactoFrio/status/1117535925964349441"
"1565019059-282","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@Freezze2","Michael Scott","Quand ca va checker les tops ventes des livres à la Fnac  pic.twitter.com/qQG3NoCM0a","","3","187","1548698091000","9:54 AM - 28 Jan 2019","/Freezze2/status/1089944910176894979"
"1565019059-258","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@RuiPinto_FL","Rui Pinto","A edição Portuguesa do livro #FootballLeaks está no 7º lugar dos mais vendidos pela Fnac na categoria 'não ficção'. 

Boas leituras! 

https://www.fnac.pt/n16963/Top-Livros-Nao-Ficcao#bl=LIOs-Mais-Vendidos-Online---LivrosARBO …","7","25","241","1551482100000","3:15 PM - 1 Mar 2019","/RuiPinto_FL/status/1101621892060987392"
"1565019059-96","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@fcksubaek","ᴍᴀʀ↝sᴄ  💫","realmente, eles têm tantos albuns lá como por exemplo: 
• DMUMT
• DMUMT 
• DMUMT
• DMUMT 
• já disse DMUMT

uma grande diversidade de álbuns do exo
#invejosa pq nem fnac tenho na minha terrinha","1","","2","1564770234000","11:23 AM - 2 Aug 2019","/fcksubaek/status/1157356363175079937"
"1565019059-157","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@FCPorto","FC Porto","Quem mais fica assim quando há jogo amanhã? 

 FC Porto-Bétis
 Amanhã  20h30 

Bilhetes (6€) 
 Casas FC Porto Quarteira e Olhão
 Estádio Portimonense
 Lojas Fnac, Worten e El Corte Inglés
 http://ligaportugal.pt  
 https://blueticket.pt/Tags/copaiberica …
#FCPorto #PreSeasonpic.twitter.com/bkYyRU6Lar","3","71","623","1563478210000","12:30 PM - 18 Jul 2019","/FCPorto/status/1151937221806690304"
"1565019059-307","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@asulado","Asulado","Um singelo desejo para o que resta de 2019: 
Que os caixas da @fnacportugal não cancelem o pagamento por MBWay quando este lhes aparece por defeito com a utilização do cartão Fnac.","","","1","1546440138000","6:42 AM - 2 Jan 2019","/asulado/status/1080474368948518913"
"1565019059-168","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@tete0708","Constança  💜","Oi das trigemeas na fnac pic.twitter.com/AUszrzRo3r","","2","23","1562000889000","10:08 AM - 1 Jul 2019","/tete0708/status/1145740888645296128"
"1565019059-234","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@jeonviih","bitó  💜","vocês podiam era ajudar-nos a trazer os BTS cá... sabem, acredito que vocês tenham esses contatos (vulgo everythingisnew cof cof) que organizariam um show fantástico em Portugal. A Fnac é testemunha de que já esgotamos diversas vezes os álbuns dos BTS nas lojas físicas
@BTS_twt","2","8","44","1554822681000","8:11 AM - 9 Apr 2019","/jeonviih/status/1115633301795037184"
"1565019059-295","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@lfrancobastos","Luís Franco-Bastos","“Vou só espreitar a Zara, vai dar uma volta que já te ligo.”
Já vi a Fnac inteira, a Sport Zone inteira, bebi café, fiz cócó e ainda não fui contactado. Resta-me presumir que morreu e bazar. Respeitem o meu luto.","20","879","6.0K","1547317336000","10:22 AM - 12 Jan 2019","/lfrancobastos/status/1084153605639282690"
"1565019059-155","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@namwings","bᵢₐ II homies in the back","a minha mae quando me ve a ir para a zona do kpop na fnac
 pic.twitter.com/9uMAbT5Ubh","9","188","369","1563612808000","1:53 AM - 20 Jul 2019","/namwings/status/1152501769588674561"
"1565019059-195","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@maueroco","maueroco","A Fnac de Aveiro ainda não abriu? Mas é preciso eu ir lá chapar massa?","2","6","30","1559471380000","3:29 AM - 2 Jun 2019","/maueroco/status/1135131359138189312"
"1565019059-289","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@MEOSudoeste","MEO Sudoeste","Os últimos packs FÃ Pack FNAC não esperam muito mais tempo.  
Não deixes passar a oportunidade e agarra já o teu!  pic.twitter.com/5EzZxcw7ID","3","5","38","1548093586000","9:59 AM - 21 Jan 2019","/MEOSudoeste/status/1087409431225253889"
"1565019059-55","https://twitter.com/search?l=pt&q=fnac%20since%3A2019-01-01%20until%3A2019-08-05&src=typd","@Comic_Con_PT","Comic Con Portugal","A corrida contra o tempo começou! Falta menos de 2 meses para o maior festival de cultura pop! Mas não desanimes, ainda temos o Pack Fnac Geral disponível...! Adquire já o teu antes que esgote: https://buff.ly/2KdARAl  #comicconportugal #packfnac pic.twitter.com/M0H2QQfQj2","","","6","1564772413000","12:00 PM - 2 Aug 2019","/Comic_Con_PT/status/1157365503909924870"
